"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","IND_WEIGHT","WEIGHT","COUNT","SAMPLING_FACTOR","CALC_WEIGHT","CALC_COUNT"
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,10285,"Alaska plaice",0.3,1.8,6,1,1.8,6
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,10210,"yellowfin sole",0.12625,1.01,8,1,1.01,8
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,21720,"Pacific cod",0.02,0.02,1,1,0.02,1
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,21740,"walleye pollock",0.05,0.1,2,1,0.1,2
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,21371,"plain sculpin",0.175333333333333,2.63,15,1,2.63,15
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,10261,"northern rock sole",0.0481818181818182,2.95,61.2264150943396,1,2.95,61.2264150943396
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,21720,"Pacific cod",0.0533333333333333,0.16,3,1,0.16,3
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,10210,"yellowfin sole",0.0922222222222222,0.83,9,1,0.83,9
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,10220,"starry flounder",0.973333333333333,2.92,3,1,2.92,3
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,10285,"Alaska plaice",0.356666666666667,1.07,3,1,1.07,3
202301,"Vesteraalen",110,"P1",57.799376,-163.101616,21740,"walleye pollock",0.013,0.26,20,1,0.26,20
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,21371,"plain sculpin",0.0469565217391304,1.08,23,1,1.08,23
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,21720,"Pacific cod",0.035,0.07,2,1,0.07,2
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,10220,"starry flounder",0.256666666666667,0.77,3,1,0.77,3
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,10261,"northern rock sole",0.0386666666666667,1.7,43.9655172413793,1,1.7,43.9655172413793
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,10210,"yellowfin sole",0.0725,2.32,32,1,2.32,32
202301,"Vesteraalen",111,"O1",57.799886,-163.570139,10285,"Alaska plaice",0.51,1.02,2,1,1.02,2
202301,"Vesteraalen",112,"N1",57.794907,-164.038592,21371,"plain sculpin",0.232222222222222,2.27,9.77511961722488,1,2.27,9.77511961722488
202301,"Vesteraalen",112,"N1",57.794907,-164.038592,10261,"northern rock sole",0.03625,2.43,67.0344827586207,1,2.43,67.0344827586207
202301,"Vesteraalen",112,"N1",57.794907,-164.038592,10210,"yellowfin sole",0.108333333333333,0.65,6,1,0.65,6
202301,"Vesteraalen",112,"N1",57.794907,-164.038592,10220,"starry flounder",0.3375,1.35,4,1,1.35,4
202301,"Vesteraalen",112,"N1",57.794907,-164.038592,10285,"Alaska plaice",0.25,0.25,1,1,0.25,1
202301,"Vesteraalen",113,"N2",57.62909,-164.03594,10220,"starry flounder",0.346666666666667,5.49,15.8365384615385,1,5.49,15.8365384615385
202301,"Vesteraalen",113,"N2",57.62909,-164.03594,21371,"plain sculpin",0.250357142857143,8.9,35.5492154065621,1,8.9,35.5492154065621
202301,"Vesteraalen",113,"N2",57.62909,-164.03594,10285,"Alaska plaice",0.622307692307692,8.09,13,1,8.09,13
202301,"Vesteraalen",113,"N2",57.62909,-164.03594,10261,"northern rock sole",0.05,1.96,39.2,1,1.96,39.2
202301,"Vesteraalen",113,"N2",57.62909,-164.03594,10210,"yellowfin sole",0.128571428571429,0.9,7,1,0.9,7
202301,"Vesteraalen",114,"N3",57.463247,-164.033313,21371,"plain sculpin",0.429,13.21,30.7925407925408,1,13.21,30.7925407925408
202301,"Vesteraalen",114,"N3",57.463247,-164.033313,10285,"Alaska plaice",0.5235,47.91,91.5186246418338,1,47.91,91.5186246418338
202301,"Vesteraalen",114,"N3",57.463247,-164.033313,10210,"yellowfin sole",0.338,15.1,44.6745562130178,1,15.1,44.6745562130178
202301,"Vesteraalen",114,"N3",57.463247,-164.033313,10261,"northern rock sole",0.128,9.13,71.328125,1,9.13,71.328125
202301,"Vesteraalen",114,"N3",57.463247,-164.033313,10220,"starry flounder",0.550909090909091,14.09,25.5759075907591,1,14.09,25.5759075907591
202301,"Vesteraalen",114,"N3",57.463247,-164.033313,21740,"walleye pollock",1.36,1.36,1,1,1.36,1
202301,"Vesteraalen",115,"N4",57.297379,-164.03071,21371,"plain sculpin",0.244375,7.13,29.1764705882353,1,7.13,29.1764705882353
202301,"Vesteraalen",115,"N4",57.297379,-164.03071,10285,"Alaska plaice",0.505,32.28,63.9207920792079,1,32.28,63.9207920792079
202301,"Vesteraalen",115,"N4",57.297379,-164.03071,10261,"northern rock sole",0.088,17.88,203.181818181818,1,17.88,203.181818181818
202301,"Vesteraalen",115,"N4",57.297379,-164.03071,21740,"walleye pollock",1.23857142857143,8.67,7,1,8.67,7
202301,"Vesteraalen",115,"N4",57.297379,-164.03071,10220,"starry flounder",0.61,1.83,3,1,1.83,3
202301,"Vesteraalen",115,"N4",57.297379,-164.03071,10210,"yellowfin sole",0.404444444444444,11.42,28.2362637362637,1,11.42,28.2362637362637
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,21740,"walleye pollock",0.896666666666667,39.37,43.907063197026,1,39.37,43.907063197026
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,21371,"plain sculpin",0.64,5.12,8,1,5.12,8
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,21720,"Pacific cod",0.0633333333333333,0.38,6,1,0.38,6
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,10285,"Alaska plaice",0.722,25.59,35.4432132963989,1,25.59,35.4432132963989
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,10261,"northern rock sole",0.302,29.25,96.8543046357616,1,29.25,96.8543046357616
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,10210,"yellowfin sole",0.339,30.77,90.7669616519174,1,30.77,90.7669616519174
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,10220,"starry flounder",0.622,3.11,5,1,3.11,5
202301,"Vesteraalen",116,"N5",57.131484,-164.028131,10130,"flathead sole",0.35,1.05,3,1,1.05,3
202301,"Vesteraalen",117,"N6",56.96556,-164.025575,21720,"Pacific cod",1.13375,9.07,8,1,9.07,8
202301,"Vesteraalen",117,"N6",56.96556,-164.025575,21371,"plain sculpin",0.556666666666667,1.67,3,1,1.67,3
202301,"Vesteraalen",117,"N6",56.96556,-164.025575,10261,"northern rock sole",0.304375,4.87,16,6.25581395348837,30.4658139534884,100.093023255814
202301,"Vesteraalen",117,"N6",56.96556,-164.025575,10210,"yellowfin sole",0.32,12.14,37.9375,6.25581395348837,75.9455813953488,237.329941860465
202301,"Vesteraalen",117,"N6",56.96556,-164.025575,10285,"Alaska plaice",0.468,2.34,5,6.25581395348837,14.6386046511628,31.2790697674419
202301,"Vesteraalen",117,"N6",56.96556,-164.025575,21740,"walleye pollock",0.664615384615385,44.75,67.3321759259259,1,44.75,67.3321759259259
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,21720,"Pacific cod",0.353888888888889,6.37,18,1,6.37,18
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,21371,"plain sculpin",0.8625,3.45,4,1,3.45,4
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,21740,"walleye pollock",0.468181818181818,78.52,167.712621359223,1,78.52,167.712621359223
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,10210,"yellowfin sole",0.332066666666667,7.301,21.9865488857659,11.3204582837048,82.650665929329,248.89780946395
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,10261,"northern rock sole",0.302,8.99,29.7682119205298,11.3204582837048,101.770919970506,336.989801226843
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,400,"skate unid.",0.94,2.82,3,1,2.82,3
202301,"Vesteraalen",118,"N7",56.799607,-164.023043,10130,"flathead sole",0.446666666666667,1.34,3,11.3204582837048,15.1694141001645,33.9613748511145
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,21720,"Pacific cod",0.886153846153846,16.72,18.8680555555556,1,16.72,18.8680555555556
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,21371,"plain sculpin",1.52666666666667,4.58,3,1,4.58,3
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,21740,"walleye pollock",0.43,62.59,145.558139534884,1,62.59,145.558139534884
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,10130,"flathead sole",0.346666666666667,1.04,3,4.3347280334728,4.50811715481172,13.0041841004184
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,10285,"Alaska plaice",0.515,1.03,2,4.3347280334728,4.46476987447699,8.66945606694561
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,10210,"yellowfin sole",0.397,3.97,10,4.3347280334728,17.208870292887,43.347280334728
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,10261,"northern rock sole",0.326666666666667,8.3,25.4081632653061,4.3347280334728,35.9782426778243,110.137477585176
202301,"Vesteraalen",119,"N8",56.633624,-164.020535,400,"skate unid.",NA,15.02,NA,1,15.02,NA
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,21720,"Pacific cod",1.10769230769231,89.79,81.0604166666667,1,89.79,81.0604166666667
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,21740,"walleye pollock",0.130588235294118,110.33,844.869369369369,1,110.33,844.869369369369
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,10261,"northern rock sole",0.254,15.65,61.6141732283465,1,15.65,61.6141732283465
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,10210,"yellowfin sole",0.337142857142857,2.36,7,1,2.36,7
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,10130,"flathead sole",0.381111111111111,9.42,24.7172011661808,1,9.42,24.7172011661808
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,10285,"Alaska plaice",0.665,1.33,2,1,1.33,2
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,400,"skate unid.",4.745,18.98,4,1,18.98,4
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,21110,"Pacific herring",0.23,0.23,1,1,0.23,1
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,10110,"arrowtooth flounder",0.1,0.1,1,1,0.1,1
202301,"Vesteraalen",120,"N9",56.467609,-164.018048,10120,"Pacific halibut",0.61,0.61,1,1,0.61,1
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,21720,"Pacific cod",1.50625,36.28,24.0863070539419,1,36.28,24.0863070539419
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,21740,"walleye pollock",0.2835,70.22,247.689594356261,1,70.22,247.689594356261
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,400,"skate unid.",1.4625,24.31,16.6222222222222,1,24.31,16.6222222222222
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,10130,"flathead sole",0.458,16.23,35.4366812227074,3.53759057971014,57.4150951086956,125.360469669641
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,10285,"Alaska plaice",0.58,1.16,2,3.53759057971014,4.10360507246377,7.07518115942029
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,10261,"northern rock sole",0.263125,4.21,16,3.53759057971014,14.8932563405797,56.6014492753623
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,10120,"Pacific halibut",0.73,1.46,2,1,1.46,2
202301,"Vesteraalen",121,"N10",56.301562,-164.015585,10110,"arrowtooth flounder",0.16,0.48,3,3.53759057971014,1.69804347826087,10.6127717391304
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,21720,"Pacific cod",3.044,54.46,17.8909329829172,1,54.46,17.8909329829172
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,21740,"walleye pollock",0.507,72.07,142.149901380671,1,72.07,142.149901380671
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10261,"northern rock sole",0.279,40.84,146.379928315412,1,40.84,146.379928315412
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10130,"flathead sole",0.255,25.38,99.5294117647059,1,25.38,99.5294117647059
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10285,"Alaska plaice",0.69,0.69,1,1,0.69,1
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10210,"yellowfin sole",0.336666666666667,1.01,3,1,1.01,3
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10200,"rex sole",0.68,0.68,1,1,0.68,1
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,400,"skate unid.",3.16571428571429,28.48,8.99638989169675,1,28.48,8.99638989169675
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10120,"Pacific halibut",2.62,2.62,1,1,2.62,1
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,10110,"arrowtooth flounder",0.277777777777778,2.5,9,1,2.5,9
202301,"Vesteraalen",122,"N11",56.135481,-164.013143,21110,"Pacific herring",0.123333333333333,0.37,3,1,0.37,3
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,21720,"Pacific cod",0.595454545454545,20.21,33.9404580152672,1,20.21,33.9404580152672
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,21740,"walleye pollock",0.381,26.64,69.9212598425197,1,26.64,69.9212598425197
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,10261,"northern rock sole",0.255,29.09,114.078431372549,1,29.09,114.078431372549
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,10110,"arrowtooth flounder",0.17,1.19,7,1,1.19,7
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,10210,"yellowfin sole",0.71,0.71,1,1,0.71,1
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,400,"skate unid.",2.56857142857143,58.54,22.7908787541713,1,58.54,22.7908787541713
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,10120,"Pacific halibut",2.03,4.06,2,1,4.06,2
202301,"Vesteraalen",123,"N12",55.969366,-164.010723,10200,"rex sole",0.6,0.6,1,1,0.6,1
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,21740,"walleye pollock",0.515,474.94,922.21359223301,1,474.94,922.21359223301
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,10130,"flathead sole",0.312,21.62,69.2948717948718,1,21.62,69.2948717948718
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,21720,"Pacific cod",1.084,10.84,10,1,10.84,10
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,400,"skate unid.",1.40142857142857,19.46,13.8858307849134,1,19.46,13.8858307849134
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,10110,"arrowtooth flounder",0.407,12.58,30.9090909090909,1,12.58,30.9090909090909
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,10120,"Pacific halibut",5.00666666666667,15.02,3,1,15.02,3
202301,"Vesteraalen",124,"N13",55.803215,-164.008325,10261,"northern rock sole",0.272,6.41,23.5661764705882,1,6.41,23.5661764705882
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,21720,"Pacific cod",1.50916666666667,40,26.504693539481,1,40,26.504693539481
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,10120,"Pacific halibut",1.422,39.25,27.6019690576653,1,39.25,27.6019690576653
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,21740,"walleye pollock",0.22,25.82,117.363636363636,1,25.82,117.363636363636
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,10130,"flathead sole",0.356315789473684,95.12,266.954209748892,1,95.12,266.954209748892
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,10110,"arrowtooth flounder",0.342,52.19,152.602339181287,1,52.19,152.602339181287
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,10261,"northern rock sole",0.324,1.62,5,1,1.62,5
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,400,"skate unid.",4.03,62.73,15.5657568238213,1,62.73,15.5657568238213
202301,"Vesteraalen",125,"N14",55.637028,-164.005948,10200,"rex sole",0.511666666666667,3.07,6,1,3.07,6
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,78020,"Octopus sp.",8.34,8.34,1,1,8.34,1
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,21720,"Pacific cod",1.014,26.74,26.370808678501,1,26.74,26.370808678501
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,400,"skate unid.",NA,59.44,NA,1,59.44,NA
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,21740,"walleye pollock",0.68,101.74,149.617647058824,1,101.74,149.617647058824
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,10120,"Pacific halibut",0.804166666666667,3.79,4.71295336787565,1,3.79,4.71295336787565
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,10200,"rex sole",0.69,3.45,5,1,3.45,5
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,10110,"arrowtooth flounder",0.898,13.5,15.0334075723831,1,13.5,15.0334075723831
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,10130,"flathead sole",0.317,26.58,83.8485804416404,1,26.58,83.8485804416404
202301,"Vesteraalen",126,"N15",55.470803,-164.003592,10261,"northern rock sole",0.35,1.4,4,1,1.4,4
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,21720,"Pacific cod",1.3425,16.11,12,1,16.11,12
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,21740,"walleye pollock",0.678,64.43,95.0294985250737,1,64.43,95.0294985250737
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,10261,"northern rock sole",0.431666666666667,5.18,12,8.56367746797287,44.3598492840995,102.764129615674
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,10270,"butter sole",0.321818181818182,7.08,22,8.56367746797287,60.6308364732479,188.400904295403
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,10130,"flathead sole",0.505,1.01,2,8.56367746797287,8.6493142426526,17.1273549359457
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,10120,"Pacific halibut",0.58,0.58,1,1,0.58,1
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,400,"skate unid.",7.62,7.62,1,1,7.62,1
202301,"Vesteraalen",127,"N16",55.30454,-164.001257,69320,"Hanasaki king crab, Male, All Sizes",0.55,0.55,1,1,0.55,1
202301,"Vesteraalen",128,"N17",55.138237,-163.998942,21720,"Pacific cod",1.57777777777778,28.48,18.0507042253521,1,28.48,18.0507042253521
202301,"Vesteraalen",128,"N17",55.138237,-163.998942,10270,"butter sole",0.370833333333333,14.36,38.723595505618,1,14.36,38.723595505618
202301,"Vesteraalen",128,"N17",55.138237,-163.998942,10261,"northern rock sole",0.307272727272727,62.06,201.970414201183,1,62.06,201.970414201183
202301,"Vesteraalen",128,"N17",55.138237,-163.998942,21740,"walleye pollock",1.05857142857143,7.41,7,1,7.41,7
